"PIN","sex","age","dq_ethnicity_1","dq_ethnicity_2","dq_ethnicity_3","dq_ethnicity_4","dq_ethnicity_5","dq_ethnicity_6","dq_religion1","dq_religion2","dq_religion3","dq_religion4","dq_religion5","dq_religion6","dq_religion7","dq_religion8","dq_religion9","dq_religion10","dq_religion11","dq_religion12","dq_politics1","dq_politics2","dq_politics3","dq_politics4","dq_politics5","dq_politics6","dq_politics7","dq_age18","dq_age19","dq_age20","dq_age21","dq_age22","dq_age23_25","dq_age26","self_race1","self_race2","self_race3","self_race4","self_race5","self_race6","self_race7","self_religion","self_politics","idealAffectionate","idealAmbitious","idealArtistic","idealDisposition","idealFamily","idealHealth","idealHumor","idealIntelligence","idealKind","idealParenting","idealPhysatt","idealReligious","idealResources","idealSexiness","idealStatus","selfAffectionate","selfAmbitious","selfArtistic","selfDisposition","selfFamily","selfHealth","selfHumor","selfIntelligence","selfKind","selfParenting","selfPhysatt","selfReligious","selfResources","selfSexiness","selfStatus"
"f23345",0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,8,6,5,7,8,9,8,7,5,0,5,5,11,5,7,8,4,7,7,5,6,8,7,7,0,5,4,11
"f23409",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,5,8,10,8,9,8,9,8,8,5,8,9,11,8,7,7,8,8,7,8,7,8,6,6,5,5,8,11
"f23383",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,5,6,7,7,6,7,7,6,7,4,6,5,11,6,7,5,5,5,9,7,9,6,6,6,5,7,5,11
"f23386",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,3,6,7,5,6,8,7,5,5,5,5,6,11,6,5,3,7,9,6,6,7,5,5,7,0,7,5,11
"f23416",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,5,7,10,6,6,7,10,10,6,5,6,7,11,7,7,4,8,8,7,5,7,8,8,6,6,6,5,11
"f23411",0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,8,9,9,7,9,7,9,8,7,6,8,7,11,7,8,9,8,9,6,8,7,9,8,5,5,7,7,11
"f23058",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,5,7,6,8,5,7,7,8,7,5,7,5,11,3,8,6,7,6,7,5,7,6,9,7,5,6,5,11
"f23377",1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,3,5,8,9,5,6,8,6,8,4,5,6,11,6,8,2,6,7,9,5,7,6,5,7,4,8,6,11
"f23201",0,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,7,5,8,6,7,7,7,7,7,6,5,7,7,11,5,5,8,4,6,6,7,6,3,4,7,5,6,7,11
"f23134",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,4,6,5,7,8,8,6,5,5,3,8,5,11,5,5,5,5,7,7,5,5,6,5,5,3,5,5,11
"f23437",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,5,5,6,7,5,6,6,5,5,5,7,7,11,3,7,5,5,6,6,5,5,5,4,5,5,7,7,11
"f23119",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,5,8,9,9,5,8,8,6,6,2,7,5,11,8,10,5,9,10,10,3,9,9,5,8,0,9,3,11
"f23010",1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,7,9,8,8,8,8,9,6,8,5,7,7,11,9,9,9,9,9,8,8,8,9,5,7,1,5,6,11
"f23208",0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,6,7,8,8,9,7,9,7,9,5,8,8,11,7,7,7,7,9,8,8,7,8,9,7,3,5,7,11
"f23364",0,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,6,7,8,8,7,9,8,6,6,4,8,7,11,7,9,7,8,8,8,8,8,8,7,8,3,8,8,11
"f23355",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,5,7,7,8,8,8,8,8,7,6,8,7,11,7,7,4,7,7,7,8,7,8,5,8,6,7,7,11
"f23327",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,5,5,8,8,7,6,7,8,8,8,5,7,7,11,7,7,6,6,10,3,3,5,9,5,4,5,1,9,11
"f23295",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,5,8,9,6,7,8,9,5,7,5,8,6,11,5,6,7,5,5,6,7,7,6,5,8,6,7,7,11
"f23033",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,6,6,6,9,6,8,8,8,7,8,4,6,7,11,7,7,5,4,9,6,8,5,6,6,6,3,6,7,11
"f23388",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,10,5,9,10,8,9,9,10,10,8,1,9,10,11,10,10,5,9,10,8,8,9,10,10,9,1,9,10,11
"f23458",0,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,8,7,6,8,8,8,7,5,5,1,6,7,11,6,7,10,8,4,8,8,7,7,5,5,1,5,8,11
"f23069",1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,6,4,6,3,6,8,9,4,3,9,1,5,8,11,7,10,8,4,7,3,7,10,3,2,9,1,2,8,11
"f23451",1,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,8,6,6,5,5,6,7,7,6,7,3,7,7,11,6,8,5,5,5,5,6,8,8,7,6,0,8,7,11
"f23505",0,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,6,7,10,7,9,7,9,0,9,0,10,10,11,10,10,5,5,9,8,10,7,6,0,6,0,7,10,11
"f23090",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,9,8,9,10,9,9,8,10,10,9,1,8,8,11,9,8,8,8,10,8,10,8,9,10,7,1,6,8,11
"f23316",0,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,8,8,7,10,8,8,8,7,8,6,9,8,7,11,9,7,6,5,7,7,7,6,6,8,5,9,5,7,11
"f23200",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,5,8,5,6,9,8,8,7,9,1,8,7,11,7,5,5,5,6,6,8,5,5,6,6,0,5,7,11
"f23086",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,7,6,8,8,7,5,7,6,5,6,4,7,5,11,9,6,7,6,7,5,5,6,8,5,4,4,6,2,11
"f23158",0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,5,7,10,9,9,6,7,10,10,7,9,8,11,8,7,6,8,10,9,7,6,9,10,8,7,6,7,11
